txn_id,txn_date,client_id,card_id,txn_amount,use_chip,merchant_id,txn_city,txn_state,zip,mcc,errors,amount_raw,txn_day,txn_hour,txn_time_category,txn_day_of_week,txn_country,cust_avg_txn_amt,cust_txn_stddev,cust_historical_monthly_spend,cust_txn_amt_dev_from_mean,cut_off_review_time,review_time_left,txn_cnt_inlast30mins,txn_cnt_inlast60mins,txn_cnt_inlast90mins,txn_cnt_inlast1440mins,cust_avg_hour,cust_txn_hour_std,cust_spend_min,cust_spend_max,cust_top_city,cust_top_country,cust_top_mcc,cust_daily_txn_avg,cust_weekend_bias,txn_amount_ratio_to_avg,txn_amount_minus_avg,txn_hour_sin,txn_hour_cos,cust_avg_hour_sin,cust_avg_hour_cos,is_high_vs_customer_max,is_above_historical_monthly_avg,txn_cnt_ratio_60_30,txn_cnt_ratio_90_60,prev_txn_date,mins_since_prev_txn,mcc_enc,city_enc,country_enc,is_anomaly_label,top_shap_features,shap_summary
8304238,2010-07-26 09:02:00,114,3398,3,Swipe Transaction,20519,Fontana,CA,92335.0,5942,,$2.88,2010-07-26,9,Late Morning,Monday,United States,23.38531996226977,62.28577189550376,7872.710306406685,-0.3272869443838639,2025-11-29 01:41:58.185171,14.0,0,0,0,8,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,0.1282856084377703,-20.38531996226977,0.7071067811865476,-0.7071067811865475,0.3046243561211748,-0.952472572653806,0,0,1.0,1.0,2010-07-25 18:51:00,851.0,78,577,34,1,"['cust_spend_min', 'mins_since_prev_txn', 'country_enc', 'cust_avg_hour']","Top factors: cust_spend_min -0.057, mins_since_prev_txn +0.021, country_enc -0.016, cust_avg_hour -0.011."
20850381,2018-02-22 08:15:00,561,4575,69,Chip Transaction,59935,Burlington,IA,52601.0,5499,,$69.00,2018-02-22,8,Late Morning,Thursday,United States,26.847474919231423,62.73828879327094,2638.8300835654595,0.6718787823439917,2025-11-29 08:41:58.185171,21.0,1,1,1,5,11.32341438530862,4.367675161609927,-492,1140,Burlington,United States,4121,1.0,0.2898316612820948,2.570074102127338,42.15252508076858,0.8660254037844387,-0.4999999999999998,0.1762049129982607,-0.9843535079610756,0,0,1.0,1.0,2018-02-22 08:05:00,10.0,57,238,34,0,"['cust_spend_min', 'cust_weekend_bias', 'city_enc', 'txn_amount_ratio_to_avg']","Top factors: cust_spend_min -0.054, cust_weekend_bias +0.030, city_enc -0.023, txn_amount_ratio_to_avg -0.019."
14411084,2014-05-15 07:30:00,605,5650,3,Swipe Transaction,50783,Washington,DC,20008.0,5411,,$3.11,2014-05-15,7,Early Morning,Thursday,United States,22.2335159872343,56.83444542475835,3085.5041782729804,-0.3384130142115498,2025-11-29 07:41:58.185171,20.0,0,0,0,5,9.869874149455049,4.905243257962492,-487,1034,Brooklyn,United States,4784,1.0,0.2880712952369483,0.1349314252225137,-19.2335159872343,0.9659258262890684,-0.2588190451025206,0.5292069570584068,-0.8484927793452232,0,0,1.0,1.0,2014-05-15 00:20:00,430.0,56,1677,34,0,"['city_enc', 'mins_since_prev_txn', 'txn_hour_cos', 'cust_weekend_bias']","Top factors: city_enc +0.089, mins_since_prev_txn -0.020, txn_hour_cos -0.010, cust_weekend_bias -0.009."
20226986,2017-10-12 21:31:00,1807,2823,45,Chip Transaction,75936,Bronx,NY,10463.0,5814,,$44.69,2017-10-12,21,Early Night,Thursday,United States,45.97404948702474,82.4780144904771,7639.119777158774,-0.0118098076565265,2025-11-29 03:41:58.185171,16.0,0,0,0,5,11.307483403741704,5.302355601692328,-500,1744,ONLINE,United States,4784,1.0,0.2828404747535707,0.9788130586956788,-0.9740494870247433,-0.7071067811865477,0.7071067811865474,0.1803088326282131,-0.9836100471610948,0,0,1.0,1.0,2017-10-12 16:42:00,289.0,71,210,34,1,"['cust_spend_min', 'city_enc', 'txn_hour_cos', 'txn_amount']","Top factors: cust_spend_min +0.119, city_enc +0.030, txn_hour_cos +0.024, txn_amount +0.023."
7857682,2010-04-07 12:41:00,1807,2823,33,Online Transaction,39021,ONLINE,,,4784,,$33.28,2010-04-07,12,Early Noon,Wednesday,Unknown,45.97404948702474,82.4780144904771,7639.119777158774,-0.157303125774478,2025-11-29 07:41:58.185171,20.0,0,0,0,4,11.307483403741704,5.302355601692328,-500,1744,ONLINE,United States,4784,1.0,0.2828404747535707,0.7177962430434978,-12.974049487024743,1.2246467991473532e-16,-1.0,0.1803088326282131,-0.9836100471610948,0,0,1.0,1.0,2010-04-07 09:59:00,162.0,41,1156,35,0,"['country_enc', 'cust_historical_monthly_spend', 'cust_spend_min', 'mins_since_prev_txn']","Top factors: country_enc +0.045, cust_historical_monthly_spend +0.043, cust_spend_min +0.038, mins_since_prev_txn -0.024."
23480894,2019-09-02 08:05:00,1807,5712,36,Online Transaction,39021,ONLINE,,,4784,,$36.25,2019-09-02,8,Late Morning,Monday,Unknown,45.97404948702474,82.4780144904771,7639.119777158774,-0.1209297962449901,2025-11-29 01:41:58.185171,14.0,0,0,0,7,11.307483403741704,5.302355601692328,-500,1744,ONLINE,United States,4784,1.0,0.2828404747535707,0.783050446956543,-9.974049487024743,0.8660254037844387,-0.4999999999999998,0.1803088326282131,-0.9836100471610948,0,0,1.0,1.0,2019-09-02 06:29:00,96.0,41,1156,35,1,"['cust_spend_min', 'cust_historical_monthly_spend', 'country_enc', 'mcc_enc']","Top factors: cust_spend_min +0.074, cust_historical_monthly_spend +0.051, country_enc +0.029, mcc_enc +0.022."
22088664,2018-11-11 13:18:00,114,5283,34,Chip Transaction,20519,Chino,CA,91710.0,5942,,$33.93,2018-11-11,13,Early Noon,Sunday,United States,23.38531996226977,62.28577189550376,7872.710306406685,0.1704190172923982,2025-11-29 11:41:58.185171,24.0,0,0,0,13,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,1.4539035622947305,10.614680037730228,-0.2588190451025208,-0.9659258262890684,0.3046243561211748,-0.952472572653806,0,0,1.0,1.0,2018-11-11 10:19:00,179.0,78,326,34,1,"['cust_spend_min', 'country_enc', 'txn_cnt_inlast1440mins', 'mcc_enc']","Top factors: cust_spend_min -0.043, country_enc -0.023, txn_cnt_inlast1440mins -0.017, mcc_enc -0.013."
10855813,2012-03-14 14:39:00,114,3070,98,Swipe Transaction,59935,North Hollywood,CA,91606.0,5499,,$98.00,2012-03-14,14,Late Noon,Wednesday,United States,23.38531996226977,62.28577189550376,7872.710306406685,1.1979410026885524,2025-11-29 04:41:58.185171,17.0,0,0,0,11,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,4.190663208967164,74.61468003773022,-0.4999999999999997,-0.8660254037844388,0.3046243561211748,-0.952472572653806,0,0,1.0,1.0,2012-03-14 13:06:00,93.0,57,1142,34,0,"['cust_spend_min', 'mcc_enc', 'country_enc', 'txn_cnt_inlast1440mins']","Top factors: cust_spend_min -0.064, mcc_enc -0.013, country_enc -0.013, txn_cnt_inlast1440mins -0.012."
9523469,2011-05-12 00:17:00,1807,165,4,Swipe Transaction,20519,Guilford,CT,6437.0,5942,,$4.03,2011-05-12,0,Late Night,Thursday,United States,45.97404948702474,82.4780144904771,7639.119777158774,-0.5089119778928609,2025-11-29 08:41:58.185171,21.0,0,0,0,5,11.307483403741704,5.302355601692328,-500,1744,ONLINE,United States,4784,1.0,0.2828404747535707,0.0870056052173936,-41.97404948702474,0.0,1.0,0.1803088326282131,-0.9836100471610948,0,0,1.0,1.0,2011-05-11 16:38:00,459.0,78,681,34,1,"['cust_spend_min', 'txn_amount_minus_avg', 'txn_hour_cos', 'city_enc']","Top factors: cust_spend_min +0.122, txn_amount_minus_avg +0.040, txn_hour_cos +0.029, city_enc +0.021."
14138008,2014-03-16 06:46:00,394,4341,2,Swipe Transaction,23481,Cartersville,GA,30121.0,5812,,$1.87,2014-03-16,6,Early Morning,Sunday,United States,32.711506172839506,58.26473316488242,5535.442896935933,-0.5271028374219018,2025-11-29 11:41:58.185171,24.0,0,0,0,6,9.310814814814815,4.996209396040225,-494,1008,Stamford,United States,4121,1.0,0.2838024691358025,0.0611405659333249,-30.711506172839503,1.0,6.123233995736766e-17,0.6472925016569228,-0.7622417053000463,0,0,1.0,1.0,2014-03-16 00:42:00,364.0,69,278,34,1,"['cust_spend_min', 'cust_avg_hour', 'txn_hour_cos', 'city_enc']","Top factors: cust_spend_min -0.045, cust_avg_hour +0.039, txn_hour_cos +0.025, city_enc +0.021."
15244273,2014-11-12 21:51:00,1684,94,60,Swipe Transaction,26810,Blaine,TN,37709.0,5541,,$60.00,2014-11-12,21,Early Night,Wednesday,United States,28.51358501358501,41.49497337120109,3332.5153203342616,0.758800703515275,2025-11-29 05:41:58.185171,18.0,1,1,1,3,12.497497497497497,8.030111424038568,-499,850,ONLINE,Unknown,4784,1.0,0.2783497783497783,2.1042601261577363,31.486414986414985,-0.7071067811865477,0.7071067811865474,-0.1298766155608305,-0.991530163298356,0,0,1.0,1.0,2014-11-12 21:40:00,11.0,59,151,34,1,"['cust_spend_min', 'city_enc', 'txn_amount_ratio_to_avg', 'txn_hour_cos']","Top factors: cust_spend_min +0.102, city_enc +0.080, txn_amount_ratio_to_avg +0.018, txn_hour_cos +0.018."
10404344,2011-12-01 13:38:00,1807,2823,28,Online Transaction,39021,ONLINE,,,4784,,$28.41,2011-12-01,13,Early Noon,Thursday,Unknown,45.97404948702474,82.4780144904771,7639.119777158774,-0.2179253416569578,2025-11-29 03:41:58.185171,16.0,0,1,1,8,11.307483403741704,5.302355601692328,-500,1744,ONLINE,United States,4784,1.0,0.2828404747535707,0.6090392365217557,-17.974049487024743,-0.2588190451025208,-0.9659258262890684,0.1803088326282131,-0.9836100471610948,0,0,2.0,1.0,2011-12-01 12:42:00,56.0,41,1156,35,1,"['cust_spend_min', 'cust_historical_monthly_spend', 'country_enc', 'mcc_enc']","Top factors: cust_spend_min +0.055, cust_historical_monthly_spend +0.053, country_enc +0.040, mcc_enc +0.022."
8105504,2010-06-07 20:06:00,646,2093,37,Swipe Transaction,43655,Bradner,OH,43406.0,5812,,$37.41,2010-06-07,20,Late Evening,Monday,United States,39.83358886661163,56.73304903477861,2822.415041782729,-0.0499459999915494,2025-11-29 11:41:58.185171,24.0,0,0,0,2,12.764594881471872,4.817917571112604,-469,619,Cleveland,United States,5411,1.0,0.2803396626960726,0.9288643341419937,-2.833588866611628,-0.8660254037844386,0.5000000000000001,-0.1988364017031962,-0.9800326960656596,0,0,1.0,1.0,2010-06-07 11:40:00,506.0,69,187,34,1,"['city_enc', 'txn_hour_cos', 'cust_spend_min', 'txn_cnt_inlast1440mins']","Top factors: city_enc +0.151, txn_hour_cos +0.028, cust_spend_min -0.019, txn_cnt_inlast1440mins +0.016."
